DATE,PERMNO,SHRCD,EXCHCD,SICCD,DLRETX,DLRET,SHROUT,PRC,VOL,RET,RETX
20041130,19561,11,1,3721,,,839597,53.57000,718602,0.077555,0.073547
20041231,19561,11,1,3721,,,839597,51.77000,638970,-0.033601,-0.033601
20050131,19561,11,1,3721,,,839597,50.60000,681563,-0.022600,-0.022600
20050228,19561,11,1,3721,,,832425,54.97000,755085,0.091304,0.086364
20050331,19561,11,1,3721,,,832425,58.46000,942425,0.063489,0.063489
20050429,19561,11,1,3721,,,826326,59.52000,837345,0.018132,0.018132
20050531,19561,11,1,3721,,,826326,63.90000,840700,0.077789,0.073589
20050630,19561,11,1,3721,,,826326,66.00000,1038556,0.032864,0.032864
20050729,19561,11,1,3721,,,820601,66.01000,708130,0.000152,0.000152
20050831,19561,11,1,3721,,,820601,67.02000,632498,0.019088,0.015301
20050930,19561,11,1,3721,,,820601,67.95000,879100,0.013876,0.013876
20051031,19561,11,1,3721,,,807265,64.64000,966194,-0.048712,-0.048712
20051130,19561,11,1,3721,,,807265,68.19000,841419,0.058787,0.054920
20051230,19561,11,1,3721,,,807265,70.24000,679907,0.030063,0.030063
20060131,19561,11,1,3721,,,807265,68.31000,769649,-0.027477,-0.027477
20060228,19561,11,1,3721,,,800387,72.69000,740492,0.068511,0.064120
20060331,19561,11,1,3721,,,800958,77.93000,667004,0.072087,0.072087
20060428,19561,11,1,3721,,,799579,83.45000,718205,0.070833,0.070833
20060531,19561,11,1,3721,,,799579,83.25000,820564,0.001198,-0.002397
20060630,19561,11,1,3721,,,799579,81.91000,1019885,-0.016096,-0.016096
20060731,19561,11,1,3721,,,794909,77.42000,840576,-0.054816,-0.054816
20060831,19561,11,1,3721,,,794909,74.90000,897471,-0.028675,-0.032550
20060929,19561,11,1,3721,,,794909,78.85000,788975,0.052737,0.052737
20061031,19561,11,1,3721,,,790739,79.86000,995759,0.012809,0.012809
20061130,19561,11,1,3721,,,790739,88.53000,1100382,0.112322,0.108565
20061229,19561,11,1,3721,,,790739,88.84000,629277,0.003502,0.003502
20070131,19561,11,1,3721,,,790739,89.56000,919187,0.008104,0.008104
20070228,19561,11,1,3721,,,789265,87.26000,821150,-0.021773,-0.025681
20070330,19561,11,1,3721,,,789112,88.91000,878404,0.018909,0.018909
20070430,19561,11,1,3721,,,787401,93.00000,879957,0.046002,0.046002
20070531,19561,11,1,3721,,,787401,100.59000,868932,0.085376,0.081613
20070629,19561,11,1,3721,,,787401,96.16000,945735,-0.044040,-0.044040
20070731,19561,11,1,3721,,,783712,103.43000,1076930,0.075603,0.075603
20070831,19561,11,1,3721,,,783712,96.70000,1369125,-0.061684,-0.065068
20070928,19561,11,1,3721,,,783712,104.99000,1076074,0.085729,0.085729
20071031,19561,11,1,3721,,,775063,98.59000,1841118,-0.060958,-0.060958
20071130,19561,11,1,3721,,,775063,92.54000,1392218,-0.057815,-0.061365
20071231,19561,11,1,3721,,,775063,87.46000,1243958,-0.054895,-0.054895
20080131,19561,11,1,3721,,,775063,83.18000,1838131,-0.048937,-0.048937
20080229,19561,11,1,3721,,,764833,82.79000,1149023,0.000120,-0.004689
20080331,19561,11,1,3721,,,764833,74.37000,1582061,-0.101703,-0.101703
20080430,19561,11,1,3721,,,751453,84.86000,1499830,0.141051,0.141051
20080530,19561,11,1,3721,,,751453,82.77000,1089243,-0.019915,-0.024629
20080630,19561,11,1,3721,,,751453,65.72000,1729553,-0.205992,-0.205992
20080731,19561,11,1,3721,,,710245,61.11000,1721653,-0.070146,-0.070146
20080829,19561,11,1,3721,,,710245,65.56000,1330442,0.079365,0.072819
20080930,19561,11,1,3721,,,710245,57.35000,1694790,-0.125229,-0.125229
20081031,19561,11,1,3721,,,704834,52.42000,2536883,-0.085963,-0.085963
20081128,19561,11,1,3721,,,704834,42.63000,1772538,-0.179130,-0.186761
20081231,19561,11,1,3721,,,704834,42.67000,1586457,0.000938,0.000938
20090130,19561,11,1,3721,,,704834,42.31000,1397196,-0.008437,-0.008437
20090227,19561,11,1,3721,,,698128,31.44000,1524612,-0.246987,-0.256913
20090331,19561,11,1,3721,,,699793,35.58000,2275947,0.131679,0.131679
20090430,19561,11,1,3721,,,697198,40.05000,1584237,0.125632,0.125632
20090529,19561,11,1,3721,,,726198,44.85000,1192915,0.130337,0.119850
20090630,19561,11,1,3721,,,726198,42.50000,2039889,-0.052397,-0.052397
20090731,19561,11,1,3721,,,726432,42.91000,1580124,0.009647,0.009647
20090831,19561,11,1,3721,,,726432,49.67000,1503442,0.167327,0.157539
20090930,19561,11,1,3721,,,726432,54.15000,1094665,0.090195,0.090195
20091030,19561,11,1,3721,,,726599,47.80000,1269487,-0.117267,-0.117267
20091130,19561,11,1,3721,,,726599,52.41000,838327,0.105230,0.096444
20091231,19561,11,1,3721,,,726599,54.13000,1034825,0.032818,0.032818
20100129,19561,11,1,3721,,,726599,60.60000,1306888,0.119527,0.119527
20100226,19561,11,1,3721,,,756976,63.16000,1087531,0.049175,0.042244
20100331,19561,11,1,3721,,,756976,72.61000,1638719,0.149620,0.149620
20100430,19561,11,1,3721,,,759037,72.43000,1178726,-0.002479,-0.002479
20100528,19561,11,1,3721,,,759037,64.18000,1526170,-0.108104,-0.113903
20100630,19561,11,1,3721,,,759037,62.75000,1419413,-0.022281,-0.022281
20100730,19561,11,1,3721,,,731681,68.14000,1100292,0.085896,0.085896
20100831,19561,11,1,3721,,,731681,61.13000,992459,-0.096713,-0.102876
20100930,19561,11,1,3721,,,731681,66.54000,976772,0.088500,0.088500
20101029,19561,11,1,3721,,,733580,70.64000,976017,0.061617,0.061617
20101130,19561,11,1,3721,,,733580,63.77000,1501129,-0.091308,-0.097254
20101231,19561,11,1,3721,,,733580,65.26000,1039470,0.023365,0.023365
20110131,19561,11,1,3721,,,733580,69.48000,1287345,0.064664,0.064664
20110228,19561,11,1,3721,,,736296,72.01000,917314,0.042458,0.036413
20110331,19561,11,1,3721,,,737072,73.93000,1198694,0.026663,0.026663
20110429,19561,11,1,3721,,,738275,79.78000,951939,0.079129,0.079129
20110531,19561,11,1,3721,,,738275,78.03000,875515,-0.016671,-0.021935
20110630,19561,11,1,3721,,,738275,73.93000,1037613,-0.052544,-0.052544
20110729,19561,11,1,3721,,,741092,70.47000,1064368,-0.046801,-0.046801
20110831,19561,11,1,3721,,,741092,66.86000,1949409,-0.045267,-0.051227
20110930,19561,11,1,3721,,,741092,60.51000,1247743,-0.094975,-0.094975
20111031,19561,11,1,3721,,,743234,65.79000,1274533,0.087258,0.087258
20111130,19561,11,1,3721,,,743234,68.69000,1146154,0.050464,0.044080
20111230,19561,11,1,3721,A,A,743234,73.35000,1165742,0.067841,0.067841
19580131,22752,11,1,2830,,,9856,40.87500,1803,-0.032544,-0.032544
19580228,22752,11,1,2830,,,9856,42.87500,1981,0.048930,0.048930
19580331,22752,11,1,2830,,,9856,47.50000,2230,0.114869,0.107872
19580430,22752,11,1,2830,,,9856,49.62500,1860,0.044737,0.044737
19580529,22752,11,1,2830,,,9856,53.12500,1731,0.070529,0.070529
19580630,22752,11,1,2830,,,9856,56.37500,1811,0.066824,0.061176
19580731,22752,11,1,2830,,,9856,59.00000,1367,0.046563,0.046563
19580829,22752,11,1,2830,,,9856,64.37500,1033,0.091102,0.091102
19580930,22752,11,1,2830,,,9856,71.75000,1717,0.119223,0.114563
19581031,22752,11,1,2830,,,9856,69.00000,2052,-0.038328,-0.038328
19581128,22752,11,1,2830,,,9856,76.00000,1620,0.101449,0.101449
19581231,22752,11,1,2830,,,10578,77.00000,1281,0.020395,0.013158
19590130,22752,11,1,2830,,,10578,74.50000,971,-0.032468,-0.032468
19590227,22752,11,1,2830,,,10578,75.75000,954,0.016779,0.016779
19590331,22752,11,1,2830,,,10578,78.62500,1210,0.042574,0.037954
19590430,22752,11,1,2830,,,10578,84.50000,1254,0.074722,0.074722
19590529,22752,11,1,2830,,,10578,84.00000,994,-0.005917,-0.005917
19590630,22752,11,1,2830,,,10578,84.25000,792,0.007143,0.002976
19590731,22752,11,1,2830,,,10578,82.62500,699,-0.019288,-0.019288
19590831,22752,11,1,2830,,,10578,76.50000,850,-0.074130,-0.074130
19590930,22752,11,1,2830,,,10578,78.25000,866,0.027451,0.022876
19591030,22752,11,1,2830,,,10578,74.37500,818,-0.049521,-0.049521
19591130,22752,11,1,2830,,,10578,84.50000,920,0.136134,0.136134
19591231,22752,11,1,2830,,,10617,80.50000,1028,-0.040237,-0.047337
19600129,22752,11,1,2830,,,10617,74.50000,855,-0.074534,-0.074534
19600229,22752,11,1,2830,,,10617,80.37500,989,0.078859,0.078859
19600331,22752,11,1,2830,,,10617,80.50000,1287,0.006532,0.001555
19600429,22752,11,1,2830,,,10617,85.00000,1169,0.055901,0.055901
19600531,22752,11,1,2830,,,10617,95.50000,1139,0.123529,0.123529
19600630,22752,11,1,2830,,,10617,84.75000,891,-0.108377,-0.112565
19600729,22752,11,1,2830,,,10617,85.50000,825,0.008850,0.008850
19600831,22752,11,1,2830,,,10617,88.00000,747,0.029240,0.029240
19600930,22752,11,1,2830,,,10617,81.00000,667,-0.075000,-0.079545
19601031,22752,11,1,2830,,,10617,77.50000,755,-0.043210,-0.043210
19601130,22752,11,1,2830,,,10617,77.25000,863,-0.003226,-0.003226
19601230,22752,11,1,2830,,,10665,84.87500,893,0.103883,0.098706
19610131,22752,11,1,2830,,,10665,81.75000,1002,-0.036819,-0.036819
19610228,22752,11,1,2830,,,10665,88.50000,1025,0.082569,0.082569
19610330,22752,11,1,2830,,,10665,86.00000,754,-0.023729,-0.028249
19610428,22752,11,1,2830,,,10665,87.25000,830,0.014535,0.014535
19610531,22752,11,1,2830,,,10665,84.00000,678,-0.037249,-0.037249
19610630,22752,11,1,2830,,,10665,84.87500,969,0.015179,0.010417
19610731,22752,11,1,2830,,,10665,85.50000,710,0.007364,0.007364
19610831,22752,11,1,2830,,,10665,85.12500,639,-0.004386,-0.004386
19610929,22752,11,1,2830,,,10665,81.75000,393,-0.034949,-0.039648
19611031,22752,11,1,2830,,,10665,76.00000,1136,-0.070336,-0.070336
19611130,22752,11,1,2830,,,10665,88.50000,1098,0.164474,0.164474
19611229,22752,11,1,2830,,,10693,89.00000,661,0.010169,0.005650
19620131,22752,11,1,2830,,,10693,83.00000,1042,-0.067416,-0.067416
19620228,22752,11,1,2830,,,10693,89.25000,780,0.075301,0.075301
19620330,22752,11,1,2830,,,10693,94.25000,1061,0.060504,0.056022
19620430,22752,11,1,2830,,,10693,84.37500,547,-0.104775,-0.104775
19620531,22752,11,1,2830,,,10693,73.87500,1249,-0.124444,-0.124444
19620629,22752,11,1,2830,,,10693,65.00000,1798,-0.114721,-0.120135
19620731,22752,11,1,2831,,,10670,74.62500,1080,0.148077,0.148077
19620831,22752,11,1,2831,,,10670,63.25000,1119,-0.152429,-0.152429
19620928,22752,11,1,2831,,,10670,65.12500,899,0.035968,0.029644
19621031,22752,11,1,2831,,,10670,69.00000,1120,0.059501,0.059501
19621130,22752,11,1,2831,,,10670,78.25000,867,0.134058,0.134058
19621231,22752,11,1,2831,,,10670,77.62500,667,0.000319,-0.007987
19630131,22752,11,1,2831,,,10670,86.00000,987,0.107891,0.107891
19630228,22752,11,1,2831,,,10670,80.50000,790,-0.063953,-0.063953
19630329,22752,11,1,2831,,,10670,83.12500,768,0.038199,0.032609
19630430,22752,11,1,2831,,,10670,89.75000,903,0.079699,0.079699
19630531,22752,11,1,2831,,,10670,89.87500,741,0.001393,0.001393
19630628,22752,11,1,2831,,,10670,90.12500,804,0.007789,0.002782
19630731,22752,11,1,2831,,,10670,95.37500,736,0.058252,0.058252
19630830,22752,11,1,2831,,,10670,107.87500,767,0.131062,0.131062
19630930,22752,11,1,2831,,,10670,97.75000,656,-0.089687,-0.093859
19631031,22752,11,1,2831,,,10670,105.50000,935,0.079284,0.079284
19631129,22752,11,1,2831,,,10670,102.87500,597,-0.024882,-0.024882
19631231,22752,11,1,2831,,,10682,109.50000,496,0.071203,0.064399
19640131,22752,11,1,2831,,,10682,113.75000,621,0.038813,0.038813
19640228,22752,11,1,2831,,,10682,118.00000,693,0.037363,0.037363
19640331,22752,11,1,2831,,,10682,116.75000,558,-0.006356,-0.010593
19640430,22752,11,1,2831,,,10682,112.62500,602,-0.035332,-0.035332
19640528,22752,11,1,2831,,,32046,35.12500,736,-0.064373,-0.064373
19640630,22752,11,1,2831,,,32046,37.25000,2255,0.065623,0.060498
19640731,22752,11,1,2831,,,32046,41.37500,2012,0.110738,0.110738
19640831,22752,11,1,2831,,,32046,40.50000,1384,-0.021148,-0.021148
19640930,22752,11,1,2831,,,32046,43.12500,1822,0.069259,0.064815
19641030,22752,11,1,2831,,,32046,45.00000,1359,0.043478,0.043478
19641130,22752,11,1,2831,,,32046,47.00000,1589,0.044444,0.044444
19641231,22752,11,1,2831,,,32158,49.62500,2089,0.066489,0.055851
19650129,22752,11,1,2831,,,32158,51.75000,2493,0.042821,0.042821
19650226,22752,11,1,2831,,,32158,51.62500,1727,-0.002415,-0.002415
19650331,22752,11,1,2831,,,32158,51.87500,1648,0.009685,0.004843
19650430,22752,11,1,2831,,,32158,56.75000,1692,0.093976,0.093976
19650528,22752,11,1,2831,,,32158,54.75000,1309,-0.035242,-0.035242
19650630,22752,11,1,2831,,,32158,54.37500,2366,-0.002283,-0.006849
19650730,22752,11,1,2831,,,32158,56.37500,1491,0.036782,0.036782
19650831,22752,11,1,2831,,,32158,61.37500,1899,0.088692,0.088692
19650930,22752,11,1,2831,,,32158,61.25000,2453,0.002037,-0.002037
19651029,22752,11,1,2831,,,32158,69.62500,2086,0.136735,0.136735
19651130,22752,11,1,2831,,,32158,68.00000,2010,-0.016158,-0.023339
19651231,22752,11,1,2831,,,32291,70.50000,1617,0.036765,0.036765
19660131,22752,11,1,2831,,,32291,70.62500,2026,0.001773,0.001773
19660228,22752,11,1,2831,,,32291,73.25000,2118,0.037168,0.037168
19660331,22752,11,1,2831,,,32291,77.25000,2342,0.058703,0.054608
19660429,22752,11,1,2831,,,32291,75.25000,2004,-0.025890,-0.025890
19660531,22752,11,1,2831,,,32291,73.87500,2110,-0.018272,-0.018272
19660630,22752,11,1,2831,,,32291,77.37500,1519,0.051438,0.047377
19660729,22752,11,1,2831,,,32291,74.62500,1133,-0.035541,-0.035541
19660831,22752,11,1,2831,,,32291,69.00000,1824,-0.075377,-0.075377
19660930,22752,11,1,2831,,,32291,71.62500,1941,0.042391,0.038043
19661031,22752,11,1,2831,,,32291,73.50000,2524,0.026178,0.026178
19661130,22752,11,1,2831,,,32291,79.00000,2013,0.082313,0.074830
19661230,22752,11,1,2831,,,32379,76.75000,1875,-0.028481,-0.028481
19670131,22752,11,1,2831,,,32379,76.25000,2786,-0.006515,-0.006515
19670228,22752,11,1,2831,,,32379,78.75000,2388,0.032787,0.032787
19670331,22752,11,1,2831,,,32379,81.50000,2908,0.039365,0.034921
19670428,22752,11,1,2831,,,32379,84.75000,4167,0.039877,0.039877
19670531,22752,11,1,2831,,,32379,77.00000,2590,-0.091445,-0.091445
19670630,22752,11,1,2831,,,32379,82.00000,2042,0.069481,0.064935
19670731,22752,11,1,2831,,,32379,88.25000,1719,0.076220,0.076220
19670831,22752,11,1,2831,,,32379,88.00000,1466,-0.002833,-0.002833
19670929,22752,11,1,2831,,,32379,87.00000,1159,-0.007386,-0.011364
19671031,22752,11,1,2831,,,32379,82.75000,1942,-0.048851,-0.048851
19671130,22752,11,1,2831,,,32379,85.87500,1842,0.037764,0.037764
19671229,22752,11,1,2831,,,35624,84.37500,1686,-0.010480,-0.017467
19680131,22752,11,1,2831,,,35624,78.50000,2787,-0.069630,-0.069630
19680229,22752,11,1,2831,,,35624,77.50000,2399,-0.012739,-0.012739
19680329,22752,11,1,2831,,,35624,78.75000,2947,0.021290,0.016129
19680430,22752,11,1,2831,,,35624,87.00000,2517,0.104762,0.104762
19680531,22752,11,1,2831,,,35624,88.50000,2213,0.017241,0.017241
19680628,22752,11,1,2831,,,35624,88.00000,2397,-0.001130,-0.005650
19680730,22752,11,1,2831,,,35624,85.87500,2442,-0.024148,-0.024148
19680830,22752,11,1,2831,,,35624,88.50000,1380,0.035226,0.030568
19680930,22752,11,1,2831,,,35624,84.00000,1811,-0.050847,-0.050847
19681031,22752,11,1,2831,,,35624,87.37500,2334,0.040179,0.040179
19681129,22752,11,1,2831,,,35624,90.50000,2019,0.035765,0.035765
19681231,22752,11,1,2831,,,35763,90.00000,2174,0.001657,-0.005525
19690131,22752,11,1,2831,,,35763,93.00000,2693,0.033333,0.033333
19690228,22752,11,1,2831,,,35763,83.50000,2260,-0.102151,-0.102151
19690328,22752,11,1,2831,,,35763,87.25000,2781,0.050299,0.044910
19690430,22752,11,1,2831,,,35763,89.75000,2835,0.028653,0.028653
19690529,22752,11,1,2831,,,35763,92.75000,2264,0.033426,0.033426
19690630,22752,11,1,2831,,,35763,92.62500,2899,0.003504,-0.001348
19690731,22752,11,1,2831,,,35763,90.87500,3713,-0.018893,-0.018893
19690829,22752,11,1,2831,,,35763,96.00000,1865,0.056396,0.056396
19690930,22752,11,1,2831,,,35763,94.87500,2178,-0.007031,-0.011719
19691031,22752,11,1,2831,,,35763,105.00000,3298,0.106719,0.106719
19691128,22752,11,1,2831,,,35763,107.00000,2311,0.019048,0.019048
19691231,22752,11,1,2831,,,35995,113.00000,2789,0.062617,0.056075
19700130,22752,11,1,2831,,,35995,101.00000,3206,-0.106195,-0.106195
19700227,22752,11,1,2831,,,35995,109.00000,2762,0.079208,0.079208
19700331,22752,11,1,2831,,,35995,102.00000,3290,-0.059633,-0.064220
19700430,22752,11,1,2831,,,35995,94.25000,3692,-0.075980,-0.075980
19700529,22752,11,1,2831,,,35995,84.00000,5316,-0.108753,-0.108753
19700630,22752,11,1,2831,,,35995,87.12500,3145,0.043155,0.037202
19700731,22752,11,1,2831,,,35995,81.00000,6449,-0.070301,-0.070301
19700831,22752,11,1,2831,,,35995,80.00000,5393,-0.012346,-0.012346
19700930,22752,11,1,2831,,,35995,88.50000,4042,0.112500,0.106250
19701030,22752,11,1,2831,,,35995,87.50000,3700,-0.011299,-0.011299
19701130,22752,11,1,2831,,,35995,88.50000,2409,0.011429,0.011429
19701231,22752,11,1,2831,,,36394,99.00000,3827,0.124859,0.118644
19710129,22752,11,1,2831,,,36394,95.25000,3605,-0.037879,-0.037879
19710226,22752,11,1,2831,,,36394,96.25000,3489,0.010499,0.010499
19710331,22752,11,1,2831,,,36394,100.12500,4460,0.045974,0.040260
19710430,22752,11,1,2831,,,36394,103.75000,3933,0.036205,0.036205
19710528,22752,11,1,2831,,,36394,104.00000,2547,0.002410,0.002410
19710630,22752,11,1,2831,,,36394,101.87500,2459,-0.015144,-0.020433
19710730,22752,11,1,2831,,,36394,102.75000,3372,0.008589,0.008589
19710831,22752,11,1,2831,,,36394,107.12500,3501,0.042579,0.042579
19710930,22752,11,1,2831,,,36394,112.25000,3155,0.052975,0.047841
19711029,22752,11,1,2831,,,36394,114.87500,2831,0.023385,0.023385
19711130,22752,11,1,2831,,,36394,117.87500,2689,0.026115,0.026115
19711231,22752,11,1,2831,,,36428,124.00000,4024,0.056628,0.051962
19720131,22752,11,1,2831,,,36428,130.00000,2702,0.048387,0.048387
19720229,22752,11,1,2831,,,36428,133.50000,3077,0.026923,0.026923
19720330,22752,11,1,2831,,,36428,138.87500,2509,0.044382,0.040262
19720428,22752,11,1,2831,,,36428,145.25000,1955,0.045905,0.045905
19720531,22752,11,1,2831,,,36428,146.25000,2581,0.006885,0.006885
19720630,22752,11,1,2831,,,72856,77.75000,4256,0.067009,0.063248
19720731,22752,11,1,2831,,,72856,84.50000,4292,0.086817,0.086817
19720831,22752,11,1,2831,,,72856,81.75000,5578,-0.032544,-0.032544
19720929,22752,11,1,2831,,,72856,82.00000,3542,0.006422,0.003058
19721031,22752,11,1,2831,,,72856,85.50000,5087,0.042683,0.042683
19721130,22752,11,1,2831,,,72856,84.87500,4313,-0.007310,-0.007310
19721229,22752,11,1,2831,,,73002,89.12500,3583,0.053549,0.050074
19730131,22752,11,1,2831,,,73002,94.00000,5907,0.054698,0.054698
19730228,22752,11,1,2831,,,73002,92.50000,4986,-0.015957,-0.015957
19730330,22752,11,1,2831,,,73002,95.62500,5355,0.036973,0.033784
19730430,22752,11,1,2831,,,73002,88.25000,4522,-0.077124,-0.077124
19730531,22752,11,1,2831,,,73002,89.25000,7378,0.011331,0.011331
19730629,22752,11,1,2831,,,73002,89.87500,5215,0.010308,0.007003
19730731,22752,11,1,2831,,,73002,93.00000,8844,0.034771,0.034771
19730831,22752,11,1,2831,,,73002,81.37500,8891,-0.121828,-0.125000
19730928,22752,11,1,2831,,,73002,81.87500,8239,0.006144,0.006144
19731031,22752,11,1,2831,,,73002,86.00000,6459,0.050382,0.050382
19731130,22752,11,1,2831,,,73002,85.00000,5736,-0.011628,-0.011628
19731231,22752,11,1,2831,,,73002,80.75000,5197,-0.045882,-0.050000
19740131,22752,11,1,2831,,,73002,78.12500,8680,-0.032508,-0.032508
19740228,22752,11,1,2831,,,73002,78.50000,5791,0.004800,0.004800
19740329,22752,11,1,2831,,,73002,80.87500,6029,0.034713,0.030255
19740430,22752,11,1,2831,,,73002,80.37500,4730,-0.006182,-0.006182
19740531,22752,11,1,2831,,,73002,79.00000,5948,-0.017107,-0.017107
19740628,22752,11,1,2831,,,73002,78.50000,5618,-0.001899,-0.006329
19740731,22752,11,1,2831,,,73002,67.00000,8999,-0.146497,-0.146497
19740830,22752,11,1,2831,,,73002,63.50000,9427,-0.047015,-0.052239
19740930,22752,11,1,2831,,,73002,50.25000,13821,-0.208661,-0.208661
19741031,22752,11,1,2831,,,73002,66.00000,14165,0.313433,0.313433
19741129,22752,11,1,2831,,,73002,68.50000,9501,0.037879,0.037879
19741231,22752,11,1,2831,,,73002,66.37500,9475,-0.025912,-0.031022
19750131,22752,11,1,2831,,,73002,63.50000,13728,-0.043315,-0.043315
19750228,22752,11,1,2831,,,73002,75.00000,9623,0.181102,0.181102
19750331,22752,11,1,2831,,,75389,75.75000,8916,0.014667,0.010000
19750430,22752,11,1,2831,,,75389,78.37500,11058,0.034653,0.034653
19750530,22752,11,1,2831,,,75389,82.75000,9471,0.055821,0.055821
19750630,22752,11,1,2831,,,75412,85.00000,7644,0.031420,0.027190
19750731,22752,11,1,2831,,,75412,75.12500,8542,-0.116176,-0.116176
19750829,22752,11,1,2831,,,75412,70.25000,9727,-0.060233,-0.064892
19750930,22752,11,1,2831,,,75412,68.12500,9859,-0.030249,-0.030249
19751031,22752,11,1,2831,,,75412,74.87500,9624,0.099083,0.099083
19751128,22752,11,1,2831,,,75412,79.00000,5339,0.055092,0.055092
19751231,22752,11,1,2831,,,75412,69.25000,11806,-0.118987,-0.123418
19760130,22752,11,1,2831,,,75412,72.50000,19505,0.046931,0.046931
19760227,22752,11,1,2831,,,75412,67.50000,12641,-0.068966,-0.068966
19760331,22752,11,1,2831,,,75412,74.50000,14245,0.108889,0.103704
19760430,22752,11,1,2831,,,75412,72.12500,8513,-0.031879,-0.031879
19760528,22752,11,1,2831,,,75412,70.00000,7426,-0.029463,-0.029463
19760630,22752,11,1,2831,,,75412,72.00000,9091,0.033571,0.028571
19760730,22752,11,1,2831,,,75412,70.00000,7986,-0.027778,-0.027778
19760831,22752,11,1,2831,,,75412,73.00000,6473,0.047857,0.042857
19760930,22752,11,1,2831,,,75412,78.37500,11575,0.073630,0.073630
19761029,22752,11,1,2831,,,75412,75.37500,7115,-0.038278,-0.038278
19761130,22752,11,1,2831,,,75412,64.00000,10259,-0.145937,-0.150912
19761231,22752,11,1,2831,,,75412,68.12500,14226,0.064453,0.064453
19770131,22752,11,1,2831,,,75412,57.87500,13301,-0.150459,-0.150459
19770228,22752,11,1,2831,,,75412,56.12500,11112,-0.030238,-0.030238
19770331,22752,11,1,2831,,,75520,55.12500,11691,-0.011136,-0.017817
19770429,22752,11,1,2831,,,75520,51.25000,13413,-0.070295,-0.070295
19770531,22752,11,1,2831,,,75520,50.62500,11257,-0.004878,-0.012195
19770630,22752,11,1,2831,,,75520,55.75000,11031,0.101235,0.101235
19770729,22752,11,1,2831,,,75520,53.37500,7884,-0.042601,-0.042601
19770831,22752,11,1,2831,,,75520,58.75000,11109,0.107728,0.100703
19770930,22752,11,1,2831,,,75520,58.50000,7712,-0.004255,-0.004255
19771031,22752,11,1,2831,,,75520,54.00000,12601,-0.076923,-0.076923
19771130,22752,11,1,2831,,,75520,56.25000,12996,0.049537,0.041667
19771230,22752,11,1,2831,,,75554,55.50000,11310,-0.013333,-0.013333
19780131,22752,11,1,2831,,,75554,54.87500,9185,-0.011261,-0.011261
19780228,22752,11,1,2831,,,75554,52.62500,8417,-0.041002,-0.041002
19780331,22752,11,1,2831,,,75554,48.62500,13756,-0.067933,-0.076010
19780428,22752,11,1,2831,,,75554,55.87500,17510,0.149100,0.149100
19780531,22752,11,1,2831,,,75554,58.25000,19184,0.050112,0.042506
19780630,22752,11,1,2831,,,75554,55.50000,13197,-0.047210,-0.047210
19780731,22752,11,1,2831,,,75554,60.37500,9994,0.087838,0.087838
19780831,22752,11,1,2831,,,75554,60.75000,13028,0.013251,0.006211
19780929,22752,11,1,2831,,,75554,60.00000,13460,-0.012346,-0.012346
19781031,22752,11,1,2831,,,75554,56.25000,10092,-0.062500,-0.062500
19781130,22752,11,1,2831,,,75554,59.75000,10527,0.062222,0.062222
19781229,22752,11,1,2831,,,75581,67.62500,16718,0.139749,0.131799
19790131,22752,11,1,2831,,,75581,68.00000,23682,0.005545,0.005545
19790228,22752,11,1,2831,,,75581,65.25000,10422,-0.040441,-0.040441
19790330,22752,11,1,2831,,,75581,66.00000,9616,0.018774,0.011494
19790430,22752,11,1,2831,,,75581,68.50000,13256,0.037879,0.037879
19790531,22752,11,1,2831,,,75581,62.75000,15416,-0.077007,-0.083942
19790629,22752,11,1,2831,,,75609,67.50000,10341,0.075697,0.075697
19790731,22752,11,1,2831,,,75609,66.25000,11241,-0.018519,-0.018519
19790831,22752,11,1,2831,,,75372,69.50000,16372,0.056226,0.049057
19790928,22752,11,1,2831,,,75372,68.75000,11028,-0.010791,-0.010791
19791031,22752,11,1,2831,,,75372,66.12500,18390,-0.038182,-0.038182
19791130,22752,11,1,2831,,,75372,72.37500,11200,0.094518,0.094518
19791231,22752,11,1,2831,,,75281,72.25000,10310,0.006218,-0.001727
19800131,22752,11,1,2831,,,75281,68.50000,16894,-0.051903,-0.051903
19800229,22752,11,1,2831,,,75281,63.37500,18727,-0.066423,-0.074818
19800331,22752,11,1,2831,,,75281,67.50000,20245,0.065089,0.065089
19800430,22752,11,1,2831,,,75281,67.87500,15642,0.005556,0.005556
19800530,22752,11,1,2831,,,75281,71.50000,15608,0.053407,0.053407
19800630,22752,11,1,2831,,,75122,70.75000,16192,-0.002448,-0.010490
19800731,22752,11,1,2831,,,75122,77.25000,18009,0.091873,0.091873
19800829,22752,11,1,2831,,,75122,75.75000,12916,-0.011974,-0.019417
19800930,22752,11,1,2831,,,74952,79.75000,14892,0.052805,0.052805
19801031,22752,11,1,2831,,,74952,74.75000,11909,-0.062696,-0.062696
19801128,22752,11,1,2831,,,74952,79.50000,9808,0.063545,0.063545
19801231,22752,11,1,2831,,,74742,84.75000,15739,0.074214,0.066038
19810130,22752,11,1,2831,,,74742,82.75000,12849,-0.023599,-0.023599
19810227,22752,11,1,2831,,,74742,83.50000,13156,0.009063,0.009063
19810331,22752,11,1,2831,,,74742,84.62500,16893,0.021257,0.013473
19810430,22752,11,1,2831,,,74742,91.00000,25400,0.075332,0.075332
19810529,22752,11,1,2831,,,74742,100.50000,18150,0.104396,0.104396
19810630,22752,11,1,2831,,,74433,92.50000,31027,-0.073134,-0.079602
